id	name	created_time	created_time_unix	link	imageurl	likecount	reactionscount	commentcount
900083400118491		2016-06-18T07:45:34+0000	1466235934	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900083400118491/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13494837_900083400118491_4659941967002791030_n.jpg?oh=5b54ccd71a3df162242c17e2c41d1a11&oe=58F2A384	279	301	7
900047580122073	Sent by Liam, a supporter.	2016-06-18T06:39:18+0000	1466231958	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900047580122073/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13442332_900047580122073_8680666892071259623_n.jpg?oh=db74736b432a5ad417977a0c352550d9&oe=58E427AB	106	113	0
900035923456572		2016-06-19T04:59:00+0000	1466312340	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900035923456572/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13418976_900035923456572_3043751683698045548_n.jpg?oh=f0392eb221e2904b16cbfed544a5b9c1&oe=58F34132	479	541	10
900035730123258		2016-06-19T03:58:01+0000	1466308681	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900035730123258/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13416852_900035730123258_2772789083068167510_o.jpg?oh=f3d985e149c7d437843ff7f9ae2348de&oe=58B59D51	366	406	18
900035643456600		2016-06-19T02:58:00+0000	1466305080	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900035643456600/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13415540_900035643456600_4513669098970369885_o.jpg?oh=d3cc660538d2da3d6ae18a804150ac95&oe=58F8ED0D	167	185	3
900035560123275	Will he?	2016-06-19T01:58:00+0000	1466301480	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900035560123275/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13434785_900035560123275_1515875222587156842_n.jpg?oh=0090bc9ae0a02a5a55ea13bcc03ef199&oe=58F1B03D	400	463	56
900035440123287		2016-06-19T00:57:00+0000	1466297820	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900035440123287/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13419237_900035440123287_4142344414840974487_n.jpg?oh=f28df28c9a5a94f5e663cbf14aac6b49&oe=58EFBA98	319	355	16
900035356789962		2016-06-18T23:57:01+0000	1466294221	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900035356789962/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13423816_900035356789962_7013663471484965825_n.jpg?oh=28accc24c4f827cbf0f435140ede1b4a&oe=58E8A8DE	286	304	4
900035166789981		2016-06-18T22:56:00+0000	1466290560	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900035166789981/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13428403_900035166789981_1138685930806541460_n.jpg?oh=a69ba707b4cff6440cad8ddcafcf7148&oe=58B531FC	158	171	2
900034860123345		2016-06-18T05:55:00+0000	1466229300	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900034860123345/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13415670_900034860123345_5677175811586206703_o.jpg?oh=1c2ed45208842583e6a59d43e37464b5&oe=58F177E7	720	754	22
900034776790020		2016-06-18T21:54:00+0000	1466286840	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900034776790020/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13445768_900034776790020_6154134784478189503_n.jpg?oh=8b7f996dfca0711e8cc7aa29b2dc37ec&oe=58F7AA8A	1297	1495	47
900034650123366	Folks, she has got to go to prison.	2016-06-18T20:54:00+0000	1466283240	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900034650123366/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13417439_900034650123366_1581840308907959838_n.jpg?oh=5004cea3a5faeaecf71aadfc1515ae60&oe=58BAE7C4	482	538	17
900034603456704		2016-06-18T19:54:00+0000	1466279640	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900034603456704/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13428451_900034603456704_9037035421767087556_n.jpg?oh=a6e0df02f676acb7ecf3532fc4618747&oe=58EA39FA	854	958	23
900034433456721	Believe it!	2016-06-18T18:53:00+0000	1466275980	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900034433456721/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13466273_900034433456721_2591687786429112316_n.jpg?oh=e59dad8d33f43d8102f23299bc2a1608&oe=58F0A56D	179	188	2
900034376790060		2016-06-18T17:52:01+0000	1466272321	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900034376790060/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13445522_900034376790060_8784822482223373966_n.jpg?oh=8bd8bffecd0f5f20b3ca37acee874717&oe=58FA5A63	1186	1255	18
900034196790078		2016-06-18T16:52:00+0000	1466268720	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900034196790078/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13445622_900034196790078_6928359943947218201_n.jpg?oh=d6abb9c39bd713452308b8161f0e63a2&oe=58E95F15	206	231	9
900034010123430		2016-06-18T15:51:00+0000	1466265060	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900034010123430/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13432177_900034010123430_3744673169174017252_n.jpg?oh=8a65f670296647a4ccf1a1ede7a37dbd&oe=58B4F4CF	264	286	12
900033863456778		2016-06-18T14:50:01+0000	1466261401	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900033863456778/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13432336_900033863456778_402710898817223363_n.jpg?oh=ffa2d9301d9d3721bccd86f3e511745c&oe=58F8457B	198	225	7
900033586790139	Do not let them intimidate you.	2016-06-18T13:50:00+0000	1466257800	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900033586790139/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13427880_900033586790139_6401729933126141710_n.jpg?oh=8cb0498b1bd708dbef153f189687f8c0&oe=58B8550B	909	991	26
900033450123486		2016-06-18T12:49:01+0000	1466254141	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900033450123486/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13406751_900033450123486_3069214311143297966_n.jpg?oh=9893378de1958cf8eef47bcf55db4bed&oe=58E3DA4B	667	719	23
900032893456875		2016-06-18T11:49:00+0000	1466250540	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900032893456875/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13417503_900032893456875_7631706334403550060_n.jpg?oh=21f6610cfaa90dd82afa86770bd6547c&oe=58FA9A8D	236	260	9
900032080123623		2016-06-18T10:49:00+0000	1466246940	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900032080123623/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13445657_900032080123623_6440485996181311714_n.jpg?oh=877ebdbb54dc88865e3b8839bf6269e8&oe=58EAFBAE	533	555	23
900031776790320	To all the Bernie supporters who were left in the cold by the corrupt delegate system: We welcome you with open arms.	2016-06-18T09:48:00+0000	1466243280	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900031776790320/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13418747_900031776790320_7255242678936561115_n.jpg?oh=5d4aaed01e0bdb7fdf0d9849c54d68b9&oe=58E84854	528	562	30
900031510123680		2016-06-18T08:47:00+0000	1466239620	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900031510123680/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13412913_900031510123680_3011671760297274672_n.png?oh=b7cbe776650932334bc501b747088111&oe=58B1B016	74	85	1
900030420123789		2016-06-18T07:43:00+0000	1466235780	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900030420123789/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13413618_900030420123789_4415375022458834674_n.jpg?oh=8c20d32ff4ed96d961bd05dd5574dbeb&oe=58F91E08	267	294	5
900030350123796		2016-06-18T06:42:00+0000	1466232120	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900030350123796/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13423835_900030350123796_2675261233390479907_n.jpg?oh=9dab2541cf4b728cfa9873e73902110d&oe=58F4A68F	751	839	31
900003423459822		2016-06-18T04:15:50+0000	1466223350	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/900003423459822/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13443277_900003423459822_1933084398040402266_o.jpg?oh=2160baa31dc39971c6bedb39715deca1&oe=58B6A10A	353	385	8
899957000131131	No, no, it's true!	2016-06-18T02:32:56+0000	1466217176	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899957000131131/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13423712_899957000131131_7689406055156101415_n.png?oh=26c2a2b4c917cbc6fc96a86159b8f9a1&oe=58EB5FE2	294	316	4
899952120131619		2016-06-18T02:29:09+0000	1466216949	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899952120131619/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13418635_899952120131619_5005069255013993177_o.jpg?oh=9f167971556dac4332c55cce7b4dbfe9&oe=58FC4FD8	121	141	6
899940806799417		2016-06-18T02:00:32+0000	1466215232	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899940806799417/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13418465_899940806799417_1693638176634537237_o.png?oh=41f44a034d45be463273adbc55ae426a&oe=58B80434	295	329	23
899922753467889	We will no longer surrender this country or its people to the false song of globalism.	2016-06-18T01:25:27+0000	1466213127	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899922753467889/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13413633_899922753467889_1397282995309427605_n.jpg?oh=0410e24efc321daab8ab7724c94af10d&oe=58B50EDB	735	773	44
899878290139002	HuffPo could learn from the NRA! Sent by Jacob, a supporter.	2016-06-18T00:10:25+0000	1466208625	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899878290139002/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13412879_899878290139002_7068047387949033294_n.jpg?oh=956f83fe151f74527c56390ce89836ce&oe=58B77848	1462	1575	44
899877883472376		2016-06-18T00:02:05+0000	1466208125	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899877883472376/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13433246_899877883472376_3822702474523516676_o.jpg?oh=ce3558a0414a965747a09453b40297b6&oe=58F233B2	124	128	3
899820426811455	Still no answers. Still not intimidated.	2016-06-17T21:49:43+0000	1466200183	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899820426811455/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13433352_899820426811455_2974752451816674596_o.jpg?oh=ce893a9d509a3820d28a6488d588fd99&oe=58B6F5A4	136	171	9
899791696814328		2016-06-17T20:57:24+0000	1466197044	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899791696814328/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13433126_899791696814328_6915781667748044614_o.jpg?oh=1823040a8a828dbda6971335691089ed&oe=58ED16A3	102	111	3
899776020149229		2016-06-17T20:26:19+0000	1466195179	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899776020149229/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13423819_899776020149229_5749426211881522729_n.png?oh=4ab9ac9b71d6889d46a51c13182d41b2&oe=58B73C2D	330	369	15
899734246820073		2016-06-17T19:01:42+0000	1466190102	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899734246820073/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13442523_899734246820073_2476595334737334688_o.jpg?oh=e64c2915c31b4d014fb9e0cd0c79ae71&oe=58ECC1D0	204	230	6
899725896820908	Sent by John, a supporter.	2016-06-17T18:41:50+0000	1466188910	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899725896820908/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13419014_899725896820908_467325741841629489_n.jpg?oh=8b3a85cdd87f9b5b30c76f5a6d38f339&oe=58E81E21	123	137	0
899713353488829		2016-06-17T18:21:58+0000	1466187718	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899713353488829/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13445800_899713353488829_4361851668187252349_n.jpg?oh=d039603a366a10ca334fe86c76192b59&oe=58F6690B	1145	1282	26
899684270158404		2016-06-17T17:36:23+0000	1466184983	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899684270158404/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13417656_899684270158404_721326283477936431_n.jpg?oh=f6295ca5b32fda3590248c631be6d78c&oe=58B85B9B	328	429	34
899665103493654	Sent by Aaron, a supporter.	2016-06-17T16:44:07+0000	1466181847	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899665103493654/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13435507_899665103493654_6083625264833016844_n.jpg?oh=928362e9b15c1baff198630614c6fbec&oe=58B990D1	582	649	6
899659283494236	Sent by Michael, a supporter.	2016-06-17T16:38:58+0000	1466181538	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899659283494236/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13466047_899659283494236_92526938442924062_n.jpg?oh=c26c35df80e9039193e38ca60df49120&oe=58FC00E5	1785	1998	62
899656013494563	The Clinton Foundation is one of the most successful criminal organizations in the world.	2016-06-17T16:30:55+0000	1466181055	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899656013494563/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13435372_899656013494563_6526190074005779763_n.jpg?oh=238e6a5a73898d7f16f33203fe1a0bba&oe=58B9F9D9	146	165	8
899643640162467	Sent in by Aleksandar, a supporter.	2016-06-17T21:30:00+0000	1466199000	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899643640162467/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13428608_899643640162467_3007556250237098737_n.jpg?oh=fbcbc34e04e3e6e617abfcb692efccaf&oe=58F50D5A	115	125	9
899615313498633	Spotted in Tennessee by Bradley, a supporter.	2016-06-17T15:11:59+0000	1466176319	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899615313498633/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13413597_899615313498633_5593461039279509616_n.jpg?oh=8e9b080e9f4564a784d26a1e08f7e51e&oe=58EC3C2C	113	130	4
899613680165463	She's disgusting.	2016-06-17T15:07:23+0000	1466176043	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899613680165463/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13458730_899613680165463_6845303248085077171_o.jpg?oh=47974c6e7bbaef12da7ab70605a8963c&oe=58B1376B	231	304	54
899606526832845		2016-06-17T14:50:06+0000	1466175006	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899606526832845/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13482854_899606526832845_4576816626715970144_o.jpg?oh=ea631e9ceac1308434d8a38db82c02e7&oe=58F7D3DF	58	65	2
899584483501716	More than 24 hours later we're still up, still being harassed by Facebook. #CantStumpTheTrump	2016-06-17T14:33:56+0000	1466174036	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899584483501716/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13411641_899584483501716_6490465845130670113_o.jpg?oh=9405341e5302201418da6bb172decee8&oe=58F3D1FB	204	225	17
899555980171233	Sent in by The Capitalist Meme-Lord, a supporter.	2016-06-17T13:29:56+0000	1466170196	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899555980171233/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13466061_899555980171233_2214945184454530960_n.jpg?oh=c89cfa1a3c209155332f5294b52812ac&oe=58F31185	193	212	7
899383086855189	No, no, it's true!	2016-06-17T06:24:46+0000	1466144686	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899383086855189/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13411749_899383086855189_7717121899296077524_o.jpg?oh=04d143a4ed968e75cb5dce0d6afdc02c&oe=58EDF054	137	161	9
899379606855537	Disdainus Maximus	2016-06-17T06:15:59+0000	1466144159	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899379606855537/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13428536_899379606855537_806630440718766051_n.png?oh=82a5bcb7d67f6c3f5100f2948fdbb1dd&oe=58B7DBEE	388	488	19
899369093523255		2016-06-17T06:04:39+0000	1466143479	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899369093523255/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13450304_899369093523255_2010972915951981299_n.jpg?oh=ab77acdd958dc3105a65f6e6c6eb7980&oe=58BA79D9	293	312	12
899347596858738	This homophobic Hispanic sent us a message saying he plans to riot when "Trump" wins. Sad!	2016-06-17T04:41:41+0000	1466138501	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899347596858738/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13434772_899347596858738_6751202189258425429_n.jpg?oh=d93af12953a919d293ecf75679b4da05&oe=58E67260	111	143	48
899335806859917	Sent by Michael, a supporter.	2016-06-17T19:09:00+0000	1466190540	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899335806859917/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13451001_899335806859917_1391837974261574355_n.jpg?oh=6f5cc61da52fb39aa853e747136351b6&oe=58EA6180	354	384	16
899335406859957		2016-06-17T05:07:00+0000	1466140020	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899335406859957/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13418556_899335406859957_2777864200660964557_o.png?oh=67a5eb15037b9fe0321f317278b02832&oe=58AFC3CC	78	84	3
899335280193303	It's true!	2016-06-17T16:07:00+0000	1466179620	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899335280193303/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13416908_899335280193303_8613539539820014958_o.jpg?oh=8031ccb2e34b5fa1abb8566156595118&oe=58EAD34C	110	119	3
899335166859981	The GOPe will come around.	2016-06-18T03:06:01+0000	1466219161	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899335166859981/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13435504_899335166859981_2732583478001382743_n.jpg?oh=abecb1974b4abd157fa627ef0d0b1c76&oe=58B324B7	174	188	11
899335060193325		2016-06-18T02:06:00+0000	1466215560	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899335060193325/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13458505_899335060193325_4363197369237908617_o.jpg?oh=73b5786e1eb13eea20b33587e61d5175&oe=58B1697D	35	39	1
899334963526668	Who is going to pay for the wall?	2016-06-18T01:06:00+0000	1466211960	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899334963526668/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13458656_899334963526668_2555347722017460211_o.jpg?oh=848bcd516f86423584fb54bf0191deaf&oe=58B7EC08	182	190	22
899334790193352		2016-06-18T00:05:00+0000	1466208300	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899334790193352/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13450850_899334790193352_6418210391593145952_n.jpg?oh=ea038814eeda0111c46885ffd27424f9&oe=58F492D7	190	214	8
899334513526713		2016-06-17T23:05:00+0000	1466204700	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899334513526713/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13412080_899334513526713_1484740982981388017_o.jpg?oh=67751633baba85813cf0b67095170295&oe=58F87CF6	237	262	9
899333720193459		2016-06-17T22:04:00+0000	1466201040	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899333720193459/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13442541_899333720193459_4512302785375515151_o.png?oh=39e5a4c3d3cd0088ed231b05bee6ef51&oe=58B884D3	131	143	3
899333486860149		2016-06-17T21:03:00+0000	1466197380	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899333486860149/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13432323_899333486860149_1066878180113676539_n.jpg?oh=fadace169fb811e373924e8a0cad6c72&oe=58F408B4	345	378	6
899333430193488		2016-06-17T20:03:00+0000	1466193780	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899333430193488/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13442259_899333430193488_832030940496991142_n.jpg?oh=26250ce80fca33f438204c5f01848da1&oe=58B4FA2C	336	362	5
899333316860166	Disdainus Maximus	2016-06-19T04:33:00+0000	1466310780	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899333316860166/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13419229_899333316860166_101679768241578909_n.jpg?oh=dbbd7a4dbe104ec9899dec4e06427d98&oe=58BB175D	306	329	9
899332760193555	Believe it!	2016-06-17T18:00:00+0000	1466186400	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899332760193555/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13450267_899332760193555_8687229781238085077_n.png?oh=aeab4ecb8a545c32d2e5005d129e012c&oe=58B27EB3	557	630	25
899332690193562	Out! Out! Out!	2016-06-17T16:59:00+0000	1466182740	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899332690193562/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13445578_899332690193562_4358099737208507951_n.jpg?oh=27f169eb14d6b426515e363c7ad863fd&oe=58B4CAD5	263	303	6
899332600193571		2016-06-17T15:59:00+0000	1466179140	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899332600193571/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13483273_899332600193571_4072853346587498011_o.jpg?oh=f8e574c7867b5e04688fc292d247b285&oe=58B00DCC	40	44	3
899332393526925		2016-06-17T14:58:01+0000	1466175481	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899332393526925/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13445534_899332393526925_3721185931861945012_n.jpg?oh=eda0ec3590cfd1e1101772629d85f261&oe=58F99BED	47	59	1
899330876860410		2016-06-17T13:58:01+0000	1466171881	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899330876860410/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13466188_899330876860410_6674674275177545127_n.jpg?oh=5a172b3972b3ea58d1be5c74eeb0820f&oe=58B325E9	518	590	33
899329593527205	Wow! Is Ivanka great or what?	2016-06-17T12:57:00+0000	1466168220	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899329593527205/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13475144_899329593527205_8829532614260611184_o.jpg?oh=2200de6e7105f642eedceb215e56f0e7&oe=58B49FC4	505	546	35
899328753527289	She has got to go to prison, folks.	2016-06-17T11:57:00+0000	1466164620	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899328753527289/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13423743_899328753527289_1036522859543352815_n.jpg?oh=685432443599239e74767613858975bf&oe=58B5ABF6	453	496	10
899328490193982		2016-06-17T10:56:00+0000	1466160960	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899328490193982/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13418790_899328490193982_7476341550661648527_n.jpg?oh=cb5dda337455bd74165068ac225ed664&oe=58F52AED	569	597	9
899328280194003		2016-06-17T09:55:00+0000	1466157300	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899328280194003/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13466287_899328280194003_3789053845058199746_n.jpg?oh=dd4578d3f542c40bc94e6311918d4e44&oe=58ECF1BA	1321	1415	28
899328130194018		2016-06-17T08:55:00+0000	1466153700	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899328130194018/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13411687_899328130194018_3408153137388896656_o.jpg?oh=95bce8f65acd193399f7da33b7f517e5&oe=58B4AD94	114	123	16
899327970194034		2016-06-17T07:55:00+0000	1466150100	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899327970194034/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/13428547_899327970194034_3591051406587286588_n.jpg?oh=708887e1c1fdca238050f2ac5a5ae647&oe=58EC8EB9	304	322	5
899321236861374	Sent by Christopher, a supporter.	2016-06-17T20:46:01+0000	1466196361	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899321236861374/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13416930_899321236861374_6509917464521939662_o.jpg?oh=481ba96ff50f11421a57e192795cbe9f&oe=58EE62E7	383	423	8
899314633528701	Sent by @BasedLefty, a supporter.	2016-06-17T07:34:00+0000	1466148840	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/899314633528701/?type=3	https://scontent.xx.fbcdn.net/v/t31.0-8/13416963_899314633528701_553709029932834534_o.jpg?oh=5847fb391735ce4afddd39fdc575d8b6&oe=58F8EE8B	180	203	7
